title,date,time
"میانترم فیزیولوژی دکتر حسینی",2025-11-22,۰۸:۰۰
"نورو دکتر محمدی‌پور و وفایی",2025-12-06,۰۸:۰۰
"آداب پزشکی (۴)",2025-12-08,۱۱:۴۵
"فیزیک پزشکی",2025-12-13,۱۱:۴۵
"علوم تشریح حواس ویژه",2025-12-23,۱۳:۰۰
"مقدمات فارماکولوژی",2025-12-27,۰۸:۰۰
"ایمنی شناسی عملی",2025-12-28,۱۲:۰۰
"فیزیولوژی اعصاب و حواس ویژه",2026-1-31,۰۹:۰۰
"ایمنی شناسی نظری",2026-2-3,۰۹:۰۰
"انگل شناسی نظری",2026-2-7,۱۳:۰۰
"علوم تشریح اعصاب نظری",2026-2-10,۱۱:۰۰
"قارچ شناسی نظری",2026-2-14,۱۳:۰۰
"فیزیک پزشکی",2026-2-16,۰۸:۰۰
"انگل شناسی عملی",2026-2-18,-
"اصول اپیدمیولوژی",2026-2-21,-
"قارچ شناسی عملی",2026-2-22,-
"تفسیر موضوعی قرآن",2026-2-28,۰۸:۳۰
"آزمون جامع علوم پایه",2026-3-5,۸:۰۰
"پاتولوژی عمومی",2026-3-8,-
